bundle	pass	reused	replaced	added	appended_bytes	entries
gh1-character-bundle.tsv	final	54	0	0	0	1683
gh1-venue-bundle.tsv	final	50	5	0	797627	1683
gh1-venue-bundle.tsv	verify	55	0	0	0	1683
