venue	exit	native_scene	native_script	native_lighting	legacy_raw_loads	unsupported	unresolved
gh1_arena	0	1	1	1	0	0	0
gh1_basement	0	1	1	1	0	0	0
gh1_big_club	0	1	1	1	0	0	0
gh1_fest	0	1	1	1	0	0	0
gh1_small_club	0	1	1	1	0	0	0
gh1_small_club_multi	0	1	1	1	0	0	0
gh1_theatre	0	1	1	1	0	0	0
